Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping
England,23_KS4SE_ENGLIT_59_GRL_ENG,EngLit59_Grl_Eng_Previous_Num,English Literature grades 5 to 9,EngLit59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 5,sex,Girls,,,,,,,,,
England,23_KS4SE_ENGLIT_59_TOT_ENG,EngLit59_Tot_Eng_Previous_Num,English Literature grades 5 to 9,EngLit59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 5,sex,Total,,,,,,,,,
England,23_KS4SE_MATHS_49_BOY_ENG,Maths49_Boy_Eng_Previous_Num,Maths grades 4 to 9,Maths49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,sex,Boys,,,,,,,,,
England,23_KS4SE_MATHS_49_GRL_ENG,Maths49_Grl_Eng_Previous_Num,Maths grades 4 to 9,Maths49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,sex,Girls,,,,,,,,,
England,23_KS4SE_MATHS_49_TOT_ENG,Maths49_Tot_Eng_Previous_Num,Maths grades 4 to 9,Maths49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,sex,Total,,,,,,,,,
England,23_KS4SE_MATHS_59_BOY_ENG,Maths59_Boy_Eng_Previous_Num,Maths grades 5 to 9,Maths59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,sex,Boys,,,,,,,,,
England,23_KS4SE_MATHS_59_GRL_ENG,Maths59_Grl_Eng_Previous_Num,Maths grades 5 to 9,Maths59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,sex,Girls,,,,,,,,,
England,23_KS4SE_MATHS_59_TOT_ENG,Maths59_Tot_Eng_Previous_Num,Maths grades 5 to 9,Maths59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,sex,Total,,,,,,,,,
England,23_KS4SE_PHYSICS_49_BOY_ENG,Physics49_Boy_Eng_Previous_Num,Physics grades 4 to 9,Physics49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,sex,Boys,,,,,,,,,
England,23_KS4SE_PHYSICS_49_GRL_ENG,Physics49_Grl_Eng_Previous_Num,Physics grades 4 to 9,Physics49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,sex,Girls,,,,,,,,,
England,23_KS4SE_PHYSICS_49_TOT_ENG,Physics49_Tot_Eng_Previous_Num,Physics grades 4 to 9,Physics49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,sex,Total,,,,,,,,,
England,23_KS4SE_PHYSICS_59_BOY_ENG,Physics59_Boy_Eng_Previous_Num,Physics grades 5 to 9,Physics59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,sex,Boys,,,,,,,,,
England,23_KS4SE_PHYSICS_59_GRL_ENG,Physics59_Grl_Eng_Previous_Num,Physics grades 5 to 9,Physics59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,sex,Girls,,,,,,,,,
England,23_KS4SE_PHYSICS_59_TOT_ENG,Physics59_Tot_Eng_Previous_Num,Physics grades 5 to 9,Physics59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,sex,Total,,,,,,,,,
England,22_KS4SE_BIO_49_BOY_ENG,Bio49_Boy_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_BIO_49_GRL_ENG,Bio49_Grl_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_BIO_49_TOT_ENG,Bio49_Tot_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_BIO_59_BOY_ENG,Bio59_Boy_Eng_Previous2_Num,Biology grades 5 to 9,Bio59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_BIO_59_GRL_ENG,Bio59_Grl_Eng_Previous2_Num,Biology grades 5 to 9,Bio59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_BIO_59_TOT_ENG,Bio59_Tot_Eng_Previous2_Num,Biology grades 5 to 9,Bio59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Biology,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_CHEM_49_BOY_ENG,Chem49_Boy_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_CHEM_49_GRL_ENG,Chem49_Grl_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_CHEM_49_TOT_ENG,Chem49_Tot_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_CHEM_59_BOY_ENG,Chem59_Boy_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_CHEM_59_GRL_ENG,Chem59_Grl_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_CHEM_59_TOT_ENG,Chem59_Tot_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Chemistry,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_COMBSCI_49_BOY_ENG,CombSci49_Boy_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_COMBSCI_49_GRL_ENG,CombSci49_Grl_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_COMBSCI_49_TOT_ENG,CombSci49_Tot_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_COMBSCI_59_BOY_ENG,CombSci59_Boy_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_COMBSCI_59_GRL_ENG,CombSci59_Grl_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_COMBSCI_59_TOT_ENG,CombSci59_Tot_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Combined Science,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_ENGLANG_49_BOY_ENG,EngLang49_Boy_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_ENGLANG_49_GRL_ENG,EngLang49_Grl_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_ENGLANG_49_TOT_ENG,EngLang49_Tot_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_ENGLANG_59_BOY_ENG,EngLang59_Boy_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_ENGLANG_59_GRL_ENG,EngLang59_Grl_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_ENGLANG_59_TOT_ENG,EngLang59_Tot_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Language,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_ENGLIT_49_BOY_ENG,EngLit49_Boy_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_ENGLIT_49_GRL_ENG,EngLit49_Grl_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_ENGLIT_49_TOT_ENG,EngLit49_Tot_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_ENGLIT_59_BOY_ENG,EngLit59_Boy_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_ENGLIT_59_GRL_ENG,EngLit59_Grl_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_ENGLIT_59_TOT_ENG,EngLit59_Tot_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,English Literature,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_MATHS_49_BOY_ENG,Maths49_Boy_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_MATHS_49_GRL_ENG,Maths49_Grl_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_MATHS_49_TOT_ENG,Maths49_Tot_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_MATHS_59_BOY_ENG,Maths59_Boy_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_MATHS_59_GRL_ENG,Maths59_Grl_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_MATHS_59_TOT_ENG,Maths59_Tot_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Mathematics,grade,9 to 5,gender,Total,,,,,,,,,
England,22_KS4SE_PHYSICS_49_BOY_ENG,Physics49_Boy_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,gender,Boys,,,,,,,,,
England,22_KS4SE_PHYSICS_49_GRL_ENG,Physics49_Grl_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,gender,Girls,,,,,,,,,
England,22_KS4SE_PHYSICS_49_TOT_ENG,Physics49_Tot_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 4,gender,Total,,,,,,,,,
England,22_KS4SE_PHYSICS_59_BOY_ENG,Physics59_Boy_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,gender,Boys,,,,,,,,,
England,22_KS4SE_PHYSICS_59_GRL_ENG,Physics59_Grl_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,gender,Girls,,,,,,,,,
England,22_KS4SE_PHYSICS_59_TOT_ENG,Physics59_Tot_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,double,number,geographic_level,subject,Physics,grade,9 to 5,gender,Total,,,,,,,,,
Establishment,24_KS4SE_BIO_49,Bio49_Sum_Est_Current_Num,Biology grades 4 to 9,Bio49,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,4+5+6+7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_BIO_59,Bio59_Sum_Est_Current_Num,Biology grades 5 to 9,Bio59,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,5+6+7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_BIO_79,Bio79_Sum_Est_Current_Num,Biology grades 7 to 9,Bio79,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_CHEM_49,Chem49_Sum_Est_Current_Num,Chemistry grades 4 to 9,Chem49,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,4+5+6+7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_CHEM_59,Chem59_Sum_Est_Current_Num,Chemistry grades 5 to 9,Chem59,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,5+6+7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_CHEM_79,Chem79_Sum_Est_Current_Num,Chemistry grades 7 to 9,Chem79,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,7+8+9,,,,,,,,,Filter2Value,,
Establishment,24_KS4SE_COMBSCI_49,CombSci49_Sum_Est_Current_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Sum,Sum,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,99+98+88+87+77+76+66+65+55+54+44,,,,,,,,,Filter2Value,,
