Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
England,23_KS4SE_MATHS_49_TOT_ENG,Maths49_Tot_Eng_Previous_Num,Maths grades 4 to 9,Maths49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,sex,Total,,,,,,,
England,23_KS4SE_MATHS_59_TOT_ENG,Maths59_Tot_Eng_Previous_Num,Maths grades 5 to 9,Maths59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,sex,Total,,,,,,,
England,23_KS4SE_PHYSICS_49_TOT_ENG,Physics49_Tot_Eng_Previous_Num,Physics grades 4 to 9,Physics49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,sex,Total,,,,,,,
England,23_KS4SE_PHYSICS_59_TOT_ENG,Physics59_Tot_Eng_Previous_Num,Physics grades 5 to 9,Physics59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,sex,Total,,,,,,,
Establishment,24_ABS_TOT,Abs_Tot_Est_Current_Pct,Absence,Abs,Total,Tot,EES,2,1,PupilAbsence,Absence,2023-2024,Current,1a_absence_3term_school,sess_overall_percent,percentage,school_urn,time_period,202324,,,,,,,,,,,
Establishment,24_ABS_PERS,Abs_Persistent_Est_Current_Pct,Absence,Abs,Persistent,Persistent,EES,2,0,PupilAbsence,Absence,2023-2024,Current,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,school_urn,time_period,202324,,,,,,,,,,,
LA,24_ABS_TOT_LA,Abs_Tot_KS4_LA_Current_Pct,Absence,Abs,Total,Tot_KS4,EES,1,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,old_la_code,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
LA,24_ABS_PERS_LA,Abs_Persistent_LA_Current_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,old_la_code,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
England,24_ABS_TOT_ENG,Abs_Tot_KS4_Eng_Current_Pct,Absence,Abs,Total,Tot_KS4,EES,1,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,geographic_level,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
England,24_ABS_PERS_ENG,Abs_Persistent_Eng_Current_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,geographic_level,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
Establishment,24_SUS_TOT,Sus_Tot_Est_Current_Pct,Suspension rate,Sus,Total,Tot,EES,2,0,Suspension and Permanent Exclusions,Suspensions,2023-2024,Current,exc_school,susp_rate,percentage,school_urn,time_period,202324,,,,,,,,,,,
LA,24_SUS_TOT_LA,Sus_Tot_LA_Current_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2023-2024,Current,exc_nat_region_la,susp_rate,percentage,old_la_code,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
England,24_SUS_TOT_ENG,Sus_Tot_Eng_Current_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2023-2024,Current,exc_nat_region_la,susp_rate,percentage,geographic_level,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
Establishment,24_ABS_AUTH,Auth_Tot_Est_Current_Pct,Absence,Auth,Total,Tot,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1a_absence_3term_school,sess_authorised_percent,percentage,school_urn,time_period,202324,,,,,,,,,,,
England,24_ABS_AUTH_ENG,Auth_Tot_KS4_Eng_Current_Pct,Absence,Auth,Total,Tot_KS4,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_authorised_percent,percentage,geographic_level,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
LA,24_ABS_AUTH_LA,Auth_Tot_KS4_LA_Current_Pct,Absence,Auth,Total,Tot_KS4,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_authorised_percent,percentage,old_la_code,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
Establishment,23_KS4_P8_TOT,Prog8_Tot_Est_Previous_Num,Progress 8,Prog8,Total,Tot,EES,0,1,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,t_p8score,double,school_urn,breakdown,Total,,,,,,,,,No,,
LA,23_KS4_P8_TOT_LA,Prog8_Avg_LA_Previous_Num,Progress 8,Prog8,Average,Avg,EES,0,1,KS4_Performance,Performance,2023-2024,Previous,202324_la_char_data_revised,avg_p8score,double,old_la_code,breakdown,Total,sex,Total,,,time_period,202324,,,,,
Establishment,24_ABS_UNAUTH,UnAuth_Tot_Est_Current_Pct,Absence,UnAuth,Total,Tot,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1a_absence_3term_school,sess_unauthorised_percent,percentage,school_urn,time_period,202324,,,,,,,,,,,
England,24_ABS_UNAUTH_ENG,UnAuth_Tot_KS4_Eng_Current_Pct,Absence,UnAuth,Total,Tot_KS4,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_unauthorised_percent,percentage,geographic_level,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
LA,24_ABS_UNAUTH_LA,UnAuth_Tot_KS4_LA_Current_Pct,Absence,UnAuth,Total,Tot_KS4,EES,0,1,PupilAbsence,Absence,2023-2024,Current,1_absence_3term_nat_reg_la,sess_unauthorised_percent,percentage,old_la_code,time_period,202324,education_phase,State-funded secondary,,,,,,,,,
Establishment,24_PUP_TEACH_RATIO,Workforce_PupTeaRatio_Est_Current_Num,Workforce,Workforce,Pupil Teacher Ratio,PupTeaRatio,EES,0,1,Workforce,Ratios,2024-2025,Current,workforce_ptrs_2010_2024_sch,pupil_to_qual_teacher_ratio,double,school_urn,time_period,202425,,,,,,,,,,,
Establishment,24_PUP_FTE,Workforce_TotPupils_Est_Current_Num,Workforce,Workforce,PupIl FTE,TotPupils,EES,0,1,Workforce,Ratios,2024-2025,Current,workforce_ptrs_2010_2024_sch,pupils_fte,double,school_urn,time_period,202425,,,,,,,,,,,
Establishment,24_KS4_AT8_BOY,Attainment8_Boy_Est_Current_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,24_KS4_EM94_BOY,EngMaths49_Boy_Est_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,percentage,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,24_KS4_EM94_BOY_PC,EngMaths49_Boy_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_percent,percentage,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,24_KS4_EM95_BOY,EngMaths59_Boy_Est_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_total,int,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,24_KS4_EM95_BOY_PC,EngMaths59_Boy_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_percent,percentage,school_urn,breakdown,Boys,,,,,,,,,No,,
LA,22_KS4D_EDU_APP_DIS_LA,Apprentice_Dis_LA_Previous_Num,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,int,old_la_code,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_DIS_PC_LA,Apprentice_Dis_LA_Previous_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_GRL_LA,Apprentice_Grl_LA_Previous_Num,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,int,old_la_code,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_GRL_PC_LA,Apprentice_Grl_LA_Previous_Pct,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,percentage,old_la_code,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_NDS_LA,Apprentice_NDi_LA_Previous_Num,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,int,old_la_code,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_NDS_PC_LA,Apprentice_NDi_LA_Previous_Pct,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,percentage,old_la_code,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_TOT_LA,Apprentice_Tot_LA_Previous_Num,Apprenticeship,Apprentice,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,int,old_la_code,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
LA,22_KS4D_EDU_APP_TOT_PC_LA,Apprentice_Tot_LA_Previous_Pct,Apprenticeship,Apprentice,Total,Tot,EES,0,1,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_la_rev,appren,percentage,old_la_code,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_BOY_ENG,Apprentice_Boy_Eng_Previous_Num,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,int,geographic_level,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_BOY_PC_ENG,Apprentice_Boy_Eng_Previous_Pct,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,percentage,geographic_level,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_DIS_ENG,Apprentice_Dis_Eng_Previous_Num,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,int,geographic_level,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_DIS_PC_ENG,Apprentice_Dis_Eng_Previous_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,percentage,geographic_level,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_GRL_ENG,Apprentice_Grl_Eng_Previous_Num,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,int,geographic_level,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_GRL_PC_ENG,Apprentice_Grl_Eng_Previous_Pct,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,percentage,geographic_level,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_NDS_ENG,Apprentice_NDi_Eng_Previous_Num,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,int,geographic_level,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_NDS_PC_ENG,Apprentice_NDi_Eng_Previous_Pct,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,percentage,geographic_level,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,,,,,
England,22_KS4D_EDU_APP_TOT_ENG,Apprentice_Tot_Eng_Previous_Num,Apprenticeship,Apprentice,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,int,geographic_level,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202223,breakdown_topic,Total,,,
England,22_KS4D_EDU_APP_TOT_PC_ENG,Apprentice_Tot_Eng_Previous_Pct,Apprenticeship,Apprentice,Total,Tot,EES,0,1,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_nat_rev,appren,percentage,geographic_level,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202223,breakdown_topic,Total,,,
England,24_KS4_AT8_BOY_ENG,Attainment8_Boy_Eng_Current_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
Establishment,24_KS4_EM94_DIS,EngMaths49_Dis_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,percentage,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM94_DIS_PC,EngMaths49_Dis_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_percent,percentage,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM95_DIS,EngMaths59_Dis_Est_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_total,int,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM95_DIS_PC,EngMaths59_Dis_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_percent,percentage,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
LA,24_KS4_AT8_BOY_LA,Attainment8_Boy_LA_Current_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
Establishment,24_KS4_EM94_EAL,EngMaths49_EAL_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,percentage,school_urn,breakdown,Other than English,,,,,,,,,No,,
Establishment,24_KS4_EM94_EAL_PC,EngMaths49_EAL_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_percent,percentage,school_urn,breakdown,Other than English,,,,,,,,,No,,
Establishment,24_KS4_EM95_EAL,EngMaths59_EAL_Est_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_total,int,school_urn,breakdown,Other than English,,,,,,,,,No,,
Establishment,24_KS4_EM95_EAL_PC,EngMaths59_EAL_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_percent,percentage,school_urn,breakdown,Other than English,,,,,,,,,No,,
Establishment,24_KS4_AT8_DIS,Attainment8_Dis_Est_Current_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM94_GRL,EngMaths49_Grl_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,percentage,school_urn,breakdown,Girls,,,,,,,,,No,,
Establishment,24_KS4_EM94_GRL_PC,EngMaths49_Grl_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_percent,percentage,school_urn,breakdown,Girls,,,,,,,,,No,,
Establishment,24_KS4_EM95_GRL,EngMaths59_Grl_Est_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_total,int,school_urn,breakdown,Girls,,,,,,,,,No,,
Establishment,24_KS4_EM95_GRL_PC,EngMaths59_Grl_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_percent,percentage,school_urn,breakdown,Girls,,,,,,,,,No,,
England,24_KS4_AT8_DIS_ENG,Attainment8_Dis_Eng_Current_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,No,,
Establishment,24_KS4_EM94_NDV,EngMaths49_NDi_Est_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,int,school_urn,breakdown,Not known to be disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM94_NDV_PC,EngMaths49_NDi_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_percent,percentage,school_urn,breakdown,Not known to be disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM95_NDV,EngMaths59_NDi_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_total,percentage,school_urn,breakdown,Not known to be disadvantaged,,,,,,,,,No,,
Establishment,24_KS4_EM95_NDV_PC,EngMaths59_NDi_Est_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_95_percent,percentage,school_urn,breakdown,Not known to be disadvantaged,,,,,,,,,No,,
LA,24_KS4_AT8_DIS_LA,Attainment8_Dis_LA_Current_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,No,,
Establishment,24_KS4_EM94_NMB,EngMaths49_NMo_Est_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Non-Mobile,NMo,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,engmath_94_total,percentage,school_urn,breakdown,Non mobile,,,,,,,,,No,,
